"2020-11-24 08:05:03.455252","431735042","如何看待王书金案发回重审后一审宣判：犯故意杀人罪、强奸罪判处死刑？","2020 年 11 月 24 日，河北省邯郸市中级人民法院对最高人民法院发回重新审理的被告人王书金故意杀人、强奸案进行公开宣判。邯郸市中级人民法院经审理查明，被告人王书金于 1993 年 11 月 29 日强奸并杀害被害人张某芬、 1994 年 11 月 21 日强奸并杀害被害人刘某某、 1995 年农历八月初的一天强奸并杀害被害人张某芳、 1995 年农历七月下旬的一天强奸被害人贾某某后杀害未遂。 邯郸市中级人民法院认为，被告人王书金故意非法剥夺他人生命，致三人死亡；以暴力胁迫手段强奸妇女，其行为构成故意杀人罪、强奸罪，应依法数罪并罚。王书金犯罪动机卑劣，犯罪情节及后果均特别严重，社会危害极大，虽有自首情节，亦不足以对其从轻处罚。王书金的犯罪行为给附带民事诉讼原告人造成的经济损失，应当予以赔偿。遂以被告人王书金犯故意杀人罪判处死刑，剥夺政治权利终身；犯强奸罪判处有期徒刑十五年，剥夺政治权利五年，决定执行死刑，剥夺政治权利终身。同时对附带民事部分依法作出判决。 来源：人民日报","30","228 万热度"
"2020-11-24 08:05:03.455252","427728683","肝癌早期有些什么症状？","","45","218 万热度"
"2020-11-24 08:05:03.455252","431638793","汪涵何炅谢娜退出芒果关联公司意味着什么？是否会对芒果的收视率产生影响呢？","企查查 App 显示，近日芒果文创基金所属湖南芒果盈通创意文化投资合伙企业（有限合伙）发生工商变更，股东汪涵、何炅、谢娜退出，退出前各持股 2.3992%。","45","199 万热度"
"2020-11-24 08:05:03.455252","408472647","有哪些在朋友圈会被秒赞的文案?","","1028","192 万热度"
"2020-11-24 08:05:03.455252","431725833","如何看待「逮捕安倍」等相关话题登上日本热搜榜？","据日本《读卖新闻》23 日报道，有消息人士日前称，东京地检特搜部在收到举报后，正在就「赏樱会」前一天晚上举办的宴会一事，对日本前首相安倍晋三的第一秘书等人进行调查。该消息传出后在日本网上引发热议，「逮捕安倍」等相关话题登上日本热搜榜。 来源：海外网","22","171 万热度"
"2020-11-24 08:05:03.455252","427639129","学生党朝九晚五的努力学习真的值得吗？未来是否会因此而更好过呢？","最近学习压力很大，被压力压得喘不过气，周围的同学有劝我别那么努力，说读书未必有那么大的用处，而有的同学则劝我更努力，说好好学习以后才会有出路，挺迷茫的，不知道该做些什么，现在努力学习真的值得吗？","561","155 万热度"
"2020-11-24 08:05:03.455252","430658470","假如带着全自动的子弹无限的反器材狙击枪穿越到了古代，见到皇上就可以不跪了吗?","","203","143 万热度"
"2020-11-24 08:05:03.455252","430600056","高数为什么不能好好说话？","有些问题明明一想就肯定是对的，为什么要用一堆复杂的东西去证明？什么取一个 x＞0 使什么什么成立，看着就头疼而且好难理解啊，跟高中数学完全不是一个套路啊","47","138 万热度"
"2020-11-24 08:05:03.455252","303998486","为什么互相喜欢却还要分手？","很多情侣 明明互相没有出轨 没有大事发生 明明还喜欢 却要分手呢 是什么导致了两个相爱的人分手啊 是距离、三观还是家庭条件？ 想听听大家的故事","321","135 万热度"
"2020-11-24 08:05:03.455252","425070289","如何评价《全员恶玉》？","","78","128 万热度"
"2020-11-24 08:05:03.455252","430931337","如何评价原神的新活动「未归的熄星」?","如题。","27","123 万热度"
"2020-11-24 08:05:03.455252","431621039","如何看待合肥一男子捅女友 20 余刀藏尸冰柜，事前看《误杀》搜杀人责任问题？","11 月 16 日，安徽合肥。倪某杀害女友严某案开庭，未当庭宣判。今年五月倪某在出租屋捅刺严某 20 多刀，后清理现场将她拖入冰柜。受害方律师认为倪某在庭上一直在辩解。","25","118 万热度"
"2020-11-24 08:05:03.455252","430941708","为什么知道《王者荣耀》特别多细节却还是那么菜?","我的同学的细节都是网上学的，无影步、假视野、卡视野；问他这英雄怎么玩，他都知道：开局学一，然后一直升二，末世出来你就无敌了…这样，他每天打排位每天被气得删游戏。","124","110 万热度"
"2020-11-24 08:05:03.455252","431742603","江苏淮安重大暴力袭警案宣判，被告人被判处死刑，如何看待这一判决结果？还有哪些信息值得关注？","11 月 24 日上午，淮安市中级人民法院再次开庭。被告人马伟兵犯故意杀人罪，判处死刑，剥夺政治权利终身；犯寻衅滋事罪，判处有期徒刑一年六个月，决定执行死刑，剥夺政治权利终身。 被告人马洪兵犯故意杀人罪，判处死刑，剥夺政治权利终身；犯寻衅滋事罪，判处有期徒刑一年六个月，决定执行死刑，剥夺政治权利终身。","25","108 万热度"
"2020-11-24 08:05:03.455252","431744548","如何看待江苏泰州一奔驰男撞外卖员后称「外卖员人命不值钱」惹众怒，遭外卖员围殴被打出血？","11 月 23 日，江苏泰州，网曝一群美团骑手与一奔驰车主发生冲突，围观群众称，该奔驰车主称「外卖员人命不值钱」，引发美团骑手不满，多名骑手闻讯赶来，奔驰车主被打出血。围观群众称，该男子说撞人没关系，自己车保了 300 万。目前，警方已经介入调查此事。","90","104 万热度"
"2020-11-24 08:05:03.455252","431419499","如何评价中山大学新规「本科生毕业论文不能写综述类论文」，会产生什么影响？","","29","100 万热度"
"2020-11-24 08:05:03.455252","431737089","万豪旗下五星酒店用浴巾擦马桶，酒店回应系员工私自违规操作，你怎么看？酒店卫生乱象该如何治理？","近日，广东深圳，网曝万豪旗下彭年万丽酒店服务员用抹布擦牙杯，未进行回收消毒，还用浴巾擦马桶。 涉事酒店工作人员回应，此行为是员工私自做法，已对涉事员工做出处罚，将对他进行再次培训认证。 同时，酒店工作人员称，该男子的做法不代表酒店服务标准。酒店非常重视房间的卫生和清洁，每个季度也会对服务人员进行培训认证。","21","88 万热度"
"2020-11-24 08:05:03.455252","429674924","三十五岁以后，如何穿搭出「高级感」？","","29","79 万热度"
"2020-11-24 08:05:03.455252","20951553","如何评价电影《万箭穿心》？","","401","75 万热度"
"2020-11-24 08:05:03.455252","430513997","时间总是不够用怎么办？","","28","73 万热度"
"2020-11-24 08:05:03.455252","307023883","自学雅思如何达到 7？","","31","72 万热度"
"2020-11-24 08:05:03.455252","427535363","什么方法减肥最健康呢？","一直胖，试了各种方法就是瘦不下来，请各位大神支招","544","66 万热度"
"2020-11-24 08:05:03.455252","264294366","你认为最霸气的诗句是什么？","十步杀一人，千里不留行。事了拂衣去，深藏身与名。","246","59 万热度"
"2020-11-24 08:05:03.455252","426570613","如何评价联想新发布的 Yoga 27 一体机，为什么很少有一体机搭载高性能显卡？","","23","59 万热度"
"2020-11-24 08:05:03.455252","430735071","读过大学的朋友们，大学和高中哪个更累？","","247","59 万热度"
"2020-11-24 08:05:03.455252","423578638","买猫时怎么样才能选到温顺的小猫咪？","","54","57 万热度"
"2020-11-24 08:05:03.455252","372183623","嫁什么男人最可靠?","","416","57 万热度"
"2020-11-24 08:05:03.455252","430551164","耗子的尾巴真的能榨汁吗，榨的汁是什么性态，能喝吗？","","271","56 万热度"
"2020-11-24 08:05:03.455252","428615674","25 岁女生是该成家还是先立业？","","421","56 万热度"
"2020-11-24 08:05:03.455252","425084039","买房和不买房，差别有多大？","如果是你，你会选择现在买房还是再等等呢？","132","55 万热度"
"2020-11-24 08:05:03.455252","424527919","有没有不见的时候想念，见了却想逃避的人?","","63","55 万热度"
"2020-11-24 09:05:03.151804","search?q=%E5%AB%A6%E5%A8%A5%E4%BA%94%E5%8F%B7&hybrid_search_source=Billboard&source=Billboard","「嫦娥五号」搭乘「长征五号」火箭发射成功，执行我国首次月球采样返回任务，有哪些重大意义？","","387","3868 万热度"
"2020-11-24 09:05:03.151804","431730729","如何看待 NASA 回应「嫦娥五号」发射成功：希望中国分享探月数据？","11 月 24 日 4 时 30 分，我国在中国文昌航天发射场，用长征五号遥五运载火箭成功发射探月工程嫦娥五号探测器。正式开启我国首次地外天体采样返回之旅。随后，美国国家航空航天局（NASA）在其官方推特账号上对中国航天取得的新突破进行了一番点评。 NASA 称，随着嫦娥五号的发射升空，中国开始努力加入美国和前苏联获取月面样本的行列。我们希望中国和全球科学界分享中国探月工程所获得的数据，以增进我们对于月球的了解，就像美国的阿波罗计划和阿尔忒弥斯计划所做的那样。 据此前报道，中国的探月工程一直在向全世界敞开合作的大门，在之前的嫦娥四号探月任务中，就包含了由荷兰、德国、瑞典、沙特科学家参与研制的 4 台科学载荷。 而在嫦娥四号发射前，美国国家航空航天局月球勘探轨道器（LRO）团队与嫦娥四号工程团队科学家进行了密切沟通，商讨利用美方在月球轨道运行的 LRO 卫星观测嫦娥四号着陆，开展科学研究。为此，美方向中方提供了 LRO 卫星的轨道数据，中方团队向 LRO 团队提供了着陆时间和落点位置。 中国国家航天局也曾表示，愿与各国航天机构、空间科学研究机构和空间探索爱好者携手合作，共同探索太空奥秘。","164","2394 万热度"
"2020-11-24 09:05:03.151804","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","1847","1263 万热度"
"2020-11-24 09:05:03.151804","431625733","马保国回应参演电影称「你走着瞧，电影肯定会火」，表示只接正能量题材，对自己的演技很有信心，你怎么看？","马保国参演电影引发讨论，他向 @紧急呼叫 介绍，自己将在电影中饰演一名神秘的老武师。他表示只接正能量题材，并且只演正面角色，因为其形象是「推广传统功夫」。马保国对自己的演技很有信心，他称电影票房一定破纪录，「你走着瞧，肯定会火」。","640","1062 万热度"
"2020-11-24 09:05:03.151804","388894703","为什么年轻人不要养龟？","纯粹是因为觉得好玩，想养个乌龟，买了之后，说起这事，我爸说直接放生吧，后生人不要搞这些，不要养龟。","275","819 万热度"
