"2020-11-23 22:05:02.909023","431592031","如何看待招聘网站里的情色猎艳陷阱，招助理实为「拉皮条」，记者面试时遭袭胸？","「有没有胸啊，让我摸摸。」三元桥一家酒店附近的黑色商务车上，新京报记者正在被「面试」，一名 30 岁左右的男子一边说着，一边企图伸手触碰作为应聘者的暗访记者。 今年以来，包括北京、杭州、南京在内，有多个地区的网友反映，在 BOSS 直聘上遭遇「情色招聘」。此类招聘信息多打着「董事长助理」、「生活助理」的旗号，工作内容描述简单模糊、语焉不详，而实际要求应聘者提供性服务。 11 月初，新京报记者在 BOSS 直聘上向 20 余家类似招聘企业发起求职申请，申请职位包括「助理」「秘书」等职位，有 7 家企业与记者取得进一步联系。但在面试过程中，新京报记者暗访发现，上述多家公司涉嫌情色招聘——既有专门为「客户」物色女子的「中介」，也有亲自在别墅里面试，并对应聘者动手动脚的老板，甚至有公司名为招聘助理实为替「客户」寻找性伴侣。 上述多个面试地点也并非正规公司办公场所，在新京报记者暗访中，招聘方要求的面试地点有酒店咖啡馆、私人别墅、甚至商务「保姆车」上。暗访丨「情色陷阱」招聘：招助理实为「拉皮条」，选在非办公场所面试","206","106 万热度"
"2020-11-23 22:05:02.909023","280389361","什么时候让你彻底看清了婆婆？","我是北方人，老公是南方人。我和老公在一个城市工作，结婚前也就见过婆婆两次，一开始觉得她老老实实话不多，结婚的时候因为我们南北方讲究不一样，婆婆说他们不将就那么多，因为我们两家离得很远，结婚办了两场，一场在他们家，一场在我们家，我爸妈的意思是他们按他们那边的风俗办，我们按我们这边的风俗办，他家人很赞成，婚礼都很顺利，结婚前我们那边彩礼 8.8w，他妈说给 6.8，我们家没意见毕竟风俗不一样相互综合一下，我家给了 10w 嫁妆。 在他们准备家结婚的时候，只是在隔壁镇里找了国庆简单布置了一下，我没在意也许是风俗吧，我们去买东西老公非要带着他妈一起，我一件衣服没买，婚纱和礼服是我在网上掏的，只买了一双鞋（用彩礼钱买的）老公买了裤子和鞋（平时穿的不是结婚穿得，结婚穿的他表姐给他买了一条裤子和衬衣）他们家也没提三金的事，我以为他们那没有也没吭声，之前跟老公说买钻戒，那天那天老公婆婆也没说，快逛完了老公问还买不买戒指了，当时我都蒙了为什么不买，婆婆一脸无辜的跟着我们到了一家金店，不是很高兴，我们看戒指她坐在那边不过来，我跟老公说了用彩礼钱买，婆婆把自己的金项链和金耳环摘下来让人家给她清洗，全程不理我们这茬，老公选了一个钻戒，我拿去给婆婆看好不好看，她推搡着说看不清，就是不看，好吧我很尴尬得拿回来，跟老公一人买了一个戒指，花了大概 1.0 几 w，之后我问老公他妈怎么不高兴他说他们那不将就这些，我信了，结婚时也没给我们准备新被子，新床单被套，大红色的也没有，我跟老公说我们那里结婚要准备好几条被子和床上用品，他跟婆婆都说他们这里不将就，好吧我还是信了，结婚当天用床上铺的还是前些天盖的被子（橘黄色的）皱皱巴巴的 所有的一切与众不同都是他们的一句我们家很随意，不将就那么多，我们这里不将就这些等等，知道我生了儿子（因为饮食不习惯老公又不在我在娘家生的孩子）到他们家过年，儿子的第一个年我说给儿子买件新衣服，他们又觉得我作一样，说他们这里不将就过年还得穿新衣服，但是也带我们去了，各家店里老板都说你们开的晚了，明天就过年了衣服码子都不全了，我突然反应过来，前两年我们没孩子的时候过年我们在外地回不来婆婆跟我们开视频还说自己买了新衣服，给公公也没了新衣服什么的，合着就我们这次回来没有买呗，但是我还是什么都没说，我坚决要给儿子买老公带我去市里将就买了一套。我还问老公什么时候贴对联，家门口小商店，超市都把对联啥的摆在街上卖呢也没见我婆婆他们去买，我想着我和老公去买，结果又被他们家一句我都这里不将就那么多，不用贴对联，之前那些我真以为他们不讲究那么多，这次我觉得肯定是他们家的原因，过年呀，全国人面共同的春节啊，这可不是地域风俗吧，过年过的是什么，其余小事就不多给大家说了，太多了，心累 镜像问题什么时候让你彻底看清了儿媳妇？ 什么时候让你彻底看清了丈母娘？","2803","97 万热度"
"2020-11-23 22:05:02.909023","431625733","马保国回应参演电影称「你走着瞧，电影肯定会火」，表示只接正能量题材，对自己的演技很有信心，你怎么看？","马保国参演电影引发讨论，他向 @紧急呼叫 介绍，自己将在电影中饰演一名神秘的老武师。他表示只接正能量题材，并且只演正面角色，因为其形象是「推广传统功夫」。马保国对自己的演技很有信心，他称电影票房一定破纪录，「你走着瞧，肯定会火」。","50","96 万热度"
"2020-11-23 22:05:02.909023","430885980","我大一用 30 多行代码写出了 36 以内的进制转换，属于什么水平？","老师布置的一个大作业，他给的代码有 16 页 PPT，我表示不想照搬，就自己写逻辑。","92","91 万热度"
"2020-11-23 22:05:02.909023","431577271","如何看待黄渤和荣梓杉在电影《外太空的莫扎特》这对全新的银幕父子档？","","82","85 万热度"
"2020-11-23 22:05:02.909023","379732819","有没有能让人破涕为笑的笑话？","心情不好，谁能给我讲个笑话...","26","85 万热度"
"2020-11-23 22:05:02.909023","339742448","男生长得普通（甚至不好看）但有个很漂亮的女朋友是什么体验？","","52","82 万热度"
"2020-11-23 22:05:02.909023","19658901","有哪些带团队的好方法？","","160","81 万热度"
"2020-11-23 22:05:02.909023","381343898","科幻作品中的「太空军」为何偏好巨舰大炮主义？","简单举例：各类定向能武器, 电磁炮","57","78 万热度"
"2020-11-23 22:05:02.909023","431650175","如何看待广电总局规定对直播「打赏」用户实名制管理，未成年用户不能打赏？","国家广播电视总局印发《关于加强网络秀场直播和电商直播管理的通知》。其中，网络秀场直播平台要对网络主播和「打赏」用户实行实名制管理。未实名制注册的用户不能打赏，未成年用户不能打赏。要通过实名验证、人脸识别、人工审核等措施，确保实名制要求落到实处，封禁未成年用户的打赏功能。平台应对用户每次、每日、每月最高打赏金额进行限制。","34","75 万热度"
"2020-11-23 22:05:02.909023","333443411","高中生进入大学，有哪些必须知道的常识和经验？","本题已加入圆桌校园新生进阶之道，更多关于大学新生的讨论，欢迎关注圆桌>>>","1919","73 万热度"
"2020-11-23 22:05:02.909023","404471029","为什么说强化学习在近年不会被广泛应用？","","21","72 万热度"
"2020-11-23 22:05:02.909023","430658470","假如带着全自动的子弹无限的反器材狙击枪穿越到了古代，见到皇上就可以不跪了吗?","","45","70 万热度"
"2020-11-23 22:05:02.909023","285652483","拥有哪些好物品，可以提高幸福感？","","1120","69 万热度"
"2020-11-23 22:05:02.909023","431641636","如何看待杨幂在直播间说自己已经到了穿秋裤的年龄？你是因为什么才选择穿秋裤的？","","101","68 万热度"
"2020-11-23 22:05:02.909023","426020154","如果你有 650 万存款和一套房，你会辞职养老吗？","如果你有 650 万的存款和一套全款自住房，你会选择辞职养老还是？","529","65 万热度"
"2020-11-23 22:05:02.909023","343569743","宿舍有哪些基本守则?","","1288","65 万热度"
"2020-11-23 22:05:02.909023","431555940","3D 软件已经如此发达，为什么不能替代插画创作的全过程呢？（或者已经替代了但外行人不知道）?","是最近遇到的一些困惑： 有个朋友在上海的一个外包公司，零基础学习建模，学习大概两个月左右，跟我提到一些（也有可能是他老师的）观点： 1. 商业的插画创作终有一天会被 3D 软件及 AI 取代，作为零基础的初学者只要掌握 3D coat 、 blender 、 Zbrush 、 DAZ 等软件就可以直接绘制商业插画。使用 3D 软件制作插画效率很高，一天就可以出图。（我看群里的公开课演示大概流程是，把模型截图拖进 ps，根据截图勾线起型，用 AI 软件或直接贴图生成背景，然后细化到出图。或者在 3D 软件里摆好人物动作场景光照等，然后导出图片，然后细化。） 2. 学习 3D 软件是提升画工的捷径，学习 3D 软件后可以不用学习透视以及结构，拘泥于传统的美术训练方式只是浪费时间。 3. 人物的动态／韵律／画面节奏／色彩这些因素可以在用到的时候再学习补足，比从头学素描目标更明确。（所以公司开设了专门的审美课。） 4. 在国外，3D 软件绘制插画已经非常普及，而国内的插画生产未被 3D 软件替代的原因在于，「墙」的存在使信息不对等、大众（或者甲方）不接受这种生产方式以及风格。 教学的老师是服装设计专业转行做 3D 的。 挺疑惑的，这些观点都是可能实现的吗？也被很多次安利去学习 3D 软件（现实工作完全用不上这个，但因为磕西皮会画点自己喜欢的纸片人虽然很菜 确实见过有机器人写新闻稿的，也是吹一阵「机器人代替新闻人」的风就过去了，感觉有点类似？），不去就是呆在自己的信息茧房／舒适区里，不肯接受新事物… 先感谢各位老师的解答！","26","65 万热度"
"2020-11-23 22:05:02.909023","430947406","为什么射击游戏不用灵敏度决定枪感?","大部分游戏都是小枪三发死 大枪一发, 只由散步射速决定枪感. 射击发展这么久了, 还没有看到把枪的质量和体积做到游戏, 拿着重武器活蹦乱跳的比比皆是, 一点都不真实.","24","65 万热度"
"2020-11-23 22:05:02.909023","431343369","如何评价 2020 祥云杯？","对 2020 祥云杯你有什么看法","21","64 万热度"
"2020-11-23 22:05:02.909023","23082602","acca 对进去四大工作有帮助吗？","","32","63 万热度"
"2020-11-23 22:05:02.909023","423578638","买猫时怎么样才能选到温顺的小猫咪？","","25","63 万热度"
"2020-11-23 22:05:02.909023","429957577","问题悬赏：2020 广州车展有哪些不能错过的车型和技术？","本题为「2020 广州车展｜带着问题看车展」悬赏问题，在 11 月 19 日 -12 月 24 日 期间，在该题下发布 300 字以上回答将有机会瓜分 3.6 万元悬赏金～！ 活动详情戳 >> 知乎汽车：快上车！带着问题看车展，瓜分 3.6 万元悬赏金！｜2020 广州车展特别策划 注意事项： ⚠️知乎汽车将会对内容质量进行监督评定是否附合瓜分奖金的要求。 ⚠️活动结束后，我们会在三十个工作日内按创作篇数瓜分奖金，奖金将在知乎钱包发放~ ⚠️以下行为，会视为参与无效 非汽车领域内容； 非原创视频或违反《知乎社区管理规定》； 帐号在活动期间违反《知乎社区管理规定》； 通过非法途经、不正当手段（包括但不限于作弊、抄袭、刷赞、刷视频等）获得活动资格的，知 乎有权取消其资格及奖励。","51","62 万热度"
